Time,Coord_X,Coord_Y,Coord_Z
2451801.579124579,1865.4287767454018,-20916.98294398335,0.0
2451806.314814815,-3182.26893659119,20757.484539683686,0.0
2451811.0505050505,4486.412436934659,-20515.1676436172,0.0
2451815.786195286,-5772.655988430652,20190.999055005577,0.0
2451820.5218855217,7035.867719210255,-19786.27214605559,0.0
2451825.257575758,-8271.00765007357,19302.60170164698,0.0
2451829.9932659934,9473.147803066513,-18741.917476641924,0.0
2451834.728956229,-10637.491863193882,18106.45649652312,0.0
2451839.4646464647,11759.394314805651,-17398.75413208994,0.0
2451844.2003367003,-12834.378976417085,16621.633983748517,0.0
2451848.936026936,13858.15685966562,-15778.196615992045,0.0
2451853.6717171716,-14826.643281804161,14871.807186557122,0.0
2451858.407407407,15735.974162588374,-13906.08202026549,0.0
2451863.1430976433,-16582.52144145856,12884.874180354554,0.0
2451867.878787879,17362.907552615747,-11812.258095695295,0.0
2451872.6144781145,-18074.01890107371,10692.513304346667,0.0
2451877.35016835,18713.018285142993,-9530.107379243105,0.0
2451882.085858586,-19277.35621648467,8329.678103189828,0.0
2451886.8215488214,19764.781092022196,-7096.0149650660915,0.0
2451891.557239057,-20173.348177385455,5834.04005076923,0.0
2451896.292929293,20501.427366130505,-4548.788404759598,0.0
2451901.0286195287,-20747.709683466586,3245.3879414620105,0.0
2451905.7643097644,20911.212508896602,-1929.0389855485391,0.0
2451910.5,-20991.28349663318,604.9935239122416,0.0
