Time (J2000),Coord_X (km),Coord_Y (km),Coord_Z (km)
2451441.8063983857,-13752.07541311917,-13744.464935950306,-7935.370530638285
2451441.809939101,-12717.80343013112,-14472.149354321858,-8355.499325470199
2451441.813479816,-11632.321341590901,-15141.559535328599,-8741.983473672717
2451441.8170205313,-10500.000000307526,-15749.999999888794,-9093.266739672406
2451441.8205612465,-9325.398865004536,-16295.020773394099,-9407.934629969635
2451441.8241019617,-8113.2476399390125,-16774.427249679975,-9684.720088104536
2451441.8276426764,-6868.427230005075,-17186.289027606916,-9922.50859645957
2451441.8311833916,-5595.9500878506615,-17528.947685565094,-10120.34266487188
2451441.834724107,-4300.94002973012,-17801.023457844374,-10277.425685237295
2451441.838264822,-2988.6116040966353,-18001.42079139418,-10393.125139707161
2451441.841805537,-1664.2490943837026,-18129.332757187505,-10466.975147590516
2451441.845346252,-333.18524090791647,-18184.244298218946,-10498.678340586632
2451441.848886967,999.220231919538,-18165.934305579012,-10488.107061407109
2451441.8524276824,2327.6021975482086,-18074.47650726643,-10435.303876931852
2451441.8559683976,3646.611730623563,-17910.239171068926,-10340.481406667235
2451441.859509113,4950.9376453378445,-17673.883623202986,-10204.021467482373
2451441.863049828,6235.327881520488,-17366.361583764934,-10026.47353523107
2451441.8665905427,7494.610653036847,-16988.911335569395,-9808.552532829683
2451441.870131258,8723.715272750276,-16543.052737816935,-9551.135951396793
2451441.873671973,9917.69256987418,-16030.581105109128,-9255.260316300893
2451441.8772126883,11071.734819456758,-15453.559980292614,-8922.117014559974
2451441.8807534035,12181.195100690342,-14814.312823782544,-8553.047496670182
2451441.8842941187,13241.60600844068,-14115.413658027843,-8149.5378751853
2451441.8878348335,14248.697642471147,-13359.676703555542,-7713.21294108417
2451441.8913755487,15198.414799919452,-12550.145046062242,-7245.829620712888
2451441.894916264,16086.933305168726,-11690.078383985332,-6749.269901841762
2451441.898456979,16910.675408054984,-10782.939902391545,-6225.5332553013195
2451441.9019976943,17666.32418922514,-9832.382327329633,-5676.728583459087
2451441.905538409,18350.836918221587,-8842.233218995261,-5105.065729224369
2451441.909079124,18961.45730386688,-7816.479558358578,-4512.846577133533
2451441.9126198394,19495.726593144394,-6759.251693255401,-3902.45578462144
2451441.9161605546,19951.493472528804,-5674.806707283197,-3276.351180049047
2451441.91970127,20326.92272920598,-4567.5112775210655,-2637.0538656034387
2451441.923241985,20620.502642338437,-3441.8240919324808,-1987.1380659805548
2451441.9267827,20831.051069599504,-2302.277895556548,-1329.2207627488942
2451441.930323415,20957.720205878195,-1153.4612385955459,-665.9511566029354
2451441.93386413,20999.99999999511,-3.626460056693759e-07,-2.0937113731633872e-07
