Time (J2000),Coord_X (km),Coord_Y (km),Coord_Z (km)
2451441.7301464826,-11632.321341665895,-17483.966947330242,0.0
2451441.733687198,-10500.000000371443,-18186.53347932043,0.0
2451441.737227913,-9325.398865090428,-18815.86925996249,0.0
2451441.740768628,-8113.247639970985,-19369.440176112752,0.0
2451441.7443093434,-6868.427230068818,-19845.017192879677,0.0
2451441.7478500586,-5595.950087947094,-20240.68532981006,0.0
2451441.7513907733,-4300.940029805889,-20554.851370464115,0.0
2451441.7549314885,-2988.6116041699015,-20786.25027938307,0.0
2451441.7584722037,-1664.249094469,-20933.950295243318,0.0
2451441.762012919,-333.18524098817363,-20997.356681176738,0.0
2451441.765553634,999.2202318370656,-20976.214122779475,0.0
2451441.769094349,2327.6021974769137,-20870.607754009376,0.0
2451441.772635064,3646.6117305443076,-20680.96281336365,0.0
2451441.7761757793,4950.937645235603,-20408.042934885336,0.0
2451441.7797164945,6235.32788145431,-20052.9470705429,0.0
2451441.7832572097,7494.610652970717,-19617.105065729942,0.0
2451441.786797925,8723.715272647574,-19102.27190275502,0.0
2451441.7903386396,9917.692569799528,-18510.520632646778,0.0
2451441.793879355,11071.734819360485,-17844.234029138654,0.0
2451441.79742007,12181.195100725849,-17106.09499354575,0.0
2451441.8009607852,13241.606008388779,-16299.07575044702,0.0
2451441.8045015004,14248.697642267063,-15426.425882075993,0.0
2451441.808042215,15198.414799995673,-14491.659241632791,0.0
2451441.8115829304,16086.933305169587,-13498.539803803145,0.0
2451441.8151236456,16910.675407837403,-12451.066510538656,0.0
2451441.818664361,17666.324189194154,-11353.457167005552,0.0
2451441.822205076,18350.83691817467,-10210.131458532218,0.0
2451441.825745791,18961.4573039184,-9025.693154387001,0.0
2451441.829286506,19495.726593137893,-7804.911569337559,0.0
2451441.832827221,19951.493472297927,-6552.702360119076,0.0
2451441.8363679363,20326.92272942346,-5274.10773136241,0.0
2451441.8399086515,20620.50264240553,-3974.2761320676627,0.0
2451441.8434493667,20831.05106926563,-2658.4415255355757,0.0
2451441.846990082,20957.720206053265,-1331.9023133165983,0.0
2451441.8505307967,20999.999999994343,-5.090735157864401e-07,0.0
