Time,Coord_X,Coord_Y,Coord_Z
2451527.8804713804,20058.20257283703,-6218.400883429282,0.0
2451528.9191919193,18104.63211330538,-10640.596601782796,0.0
2451529.957912458,15191.546838841683,-14498.8587358895,0.0
2451530.9966329965,11473.335331357757,-17588.70593233675,0.0
2451532.0353535353,7147.056498438889,-19746.381526956342,0.0
2451533.074074074,2441.99578525366,-20857.5323704604,0.0
2451534.112794613,-2392.486565404685,-20863.26935152682,0.0
2451535.1515151514,-7100.171183329037,-19763.28841988155,0.0
2451536.19023569,-11431.558763217217,-17615.886700450596,0.0
2451537.228956229,-15157.093104963476,-14534.87284455798,0.0
2451538.267676768,-18079.327203192926,-10683.535364283134,0.0
2451539.3063973063,-20043.387603831557,-6265.98861813295,0.0
2451540.345117845,-20945.18243470135,-1516.3550959713484,0.0
2451541.383838384,-20736.918098292816,3313.642676073604,0.0
2451542.422558923,-19429.632251432173,7968.023002860051,0.0
2451543.461279461,-17092.608828173637,12200.111616171425,0.0
2451544.5,-13849.706108727538,15785.614992830513,0.0
